storm_id,storm_name,basin,storm_start,storm_end,inference_available,available_models,time,lat,lon,category,ibtracs_msw,vit_prediction.max,vit_prediction.p90,vit_prediction.mean,vit_prediction.core_mean,vit_prediction.rmw,vit_prediction.r64,unet_prediction.max,unet_prediction.p90,unet_prediction.mean,unet_prediction.core_mean,unet_prediction.rmw,unet_prediction.r64,unet_mlp_prediction.max,unet_mlp_prediction.category,unet_mlp_prediction.raw_unet_max_wind_ms,unet_mlp_prediction.correction_ms,diffusion_prediction.max,diffusion_prediction.p90,diffusion_prediction.mean,diffusion_prediction.core_mean,diffusion_prediction.rmw,diffusion_prediction.r64,diffusion_prediction.uncertainty.ensemble_size,diffusion_prediction.uncertainty.pixel_std.mean,diffusion_prediction.uncertainty.pixel_std.median,diffusion_prediction.uncertainty.pixel_std.p90,diffusion_prediction.uncertainty.pixel_std.max,diffusion_prediction.uncertainty.metrics.max.std,diffusion_prediction.uncertainty.metrics.max.min,diffusion_prediction.uncertainty.metrics.max.max,diffusion_prediction.uncertainty.metrics.max.range,diffusion_prediction.uncertainty.metrics.max.p10,diffusion_prediction.uncertainty.metrics.max.p90,diffusion_prediction.uncertainty.metrics.p90.std,diffusion_prediction.uncertainty.metrics.p90.min,diffusion_prediction.uncertainty.metrics.p90.max,diffusion_prediction.uncertainty.metrics.p90.range,diffusion_prediction.uncertainty.metrics.p90.p10,diffusion_prediction.uncertainty.metrics.p90.p90,diffusion_prediction.uncertainty.metrics.mean.std,diffusion_prediction.uncertainty.metrics.mean.min,diffusion_prediction.uncertainty.metrics.mean.max,diffusion_prediction.uncertainty.metrics.mean.range,diffusion_prediction.uncertainty.metrics.mean.p10,diffusion_prediction.uncertainty.metrics.mean.p90,diffusion_prediction.uncertainty.metrics.core_mean.std,diffusion_prediction.uncertainty.metrics.core_mean.min,diffusion_prediction.uncertainty.metrics.core_mean.max,diffusion_prediction.uncertainty.metrics.core_mean.range,diffusion_prediction.uncertainty.metrics.core_mean.p10,diffusion_prediction.uncertainty.metrics.core_mean.p90,diffusion_prediction.uncertainty.metrics.rmw.std,diffusion_prediction.uncertainty.metrics.rmw.min,diffusion_prediction.uncertainty.metrics.rmw.max,diffusion_prediction.uncertainty.metrics.rmw.range,diffusion_prediction.uncertainty.metrics.rmw.p10,diffusion_prediction.uncertainty.metrics.rmw.p90,diffusion_prediction.uncertainty.metrics.r64.std,diffusion_prediction.uncertainty.metrics.r64.min,diffusion_prediction.uncertainty.metrics.r64.max,diffusion_prediction.uncertainty.metrics.r64.range,diffusion_prediction.uncertainty.metrics.r64.p10,diffusion_prediction.uncertainty.metrics.r64.p90,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max,unet_prediction,unet_mlp_prediction,diffusion_prediction
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T06:50:20Z,13.8,-127.688,1,34.158,28.632,16.872,11.92,16.859,5.0,,22.262,12.111,9.011,15.482,21.126,,33.114,1,28.215,4.898,53.714,13.623,8.48,15.568,15.09,,10,1.979,1.849,2.873,21.647,8.018,43.926,67.279,23.353,44.977,67.277,0.573,12.69,14.572,1.882,12.723,14.111,0.278,7.92,8.937,1.017,8.333,8.899,0.718,14.501,16.565,2.065,14.741,16.279,10.494,0.0,27.162,27.162,0.0,27.162,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T07:10:20Z,13.8,-127.723,1,34.444,25.198,16.26,11.8,16.056,5.0,,22.119,12.187,9.019,15.487,0.0,,34.423,1,29.488,4.935,47.527,13.796,8.46,16.156,10.563,,10,2.048,1.919,2.956,22.004,8.687,36.094,65.919,29.826,37.574,58.342,0.653,12.552,14.613,2.061,12.788,14.336,0.405,7.878,8.926,1.047,7.947,8.916,0.508,15.249,16.616,1.367,15.385,16.588,11.595,0.0,27.162,27.162,0.0,24.446,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T07:30:20Z,13.8,-127.758,1,34.73,25.253,15.656,11.497,15.738,5.0,,21.291,12.273,9.028,15.532,21.126,,32.615,0,27.683,4.932,49.576,13.817,8.597,15.863,16.599,,10,2.089,1.991,2.94,20.021,7.565,37.562,61.708,24.147,38.969,55.763,0.621,12.43,14.692,2.262,12.836,14.171,0.262,8.178,9.071,0.894,8.308,8.878,0.712,14.828,17.544,2.717,15.113,16.5,8.21,0.0,27.162,27.162,5.432,24.446,,,,,,,geo/EP112025_geo_3f0c35e50bec0210.webp,"[[12.086,-129.472],[15.515,-126.043]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T07:50:20Z,13.8,-127.792,1,35.016,25.891,14.97,11.019,14.734,5.0,,21.425,12.153,9.035,15.566,21.126,,36.259,1,31.323,4.935,49.438,13.97,8.616,15.75,18.108,,10,2.092,1.995,2.953,20.294,9.945,42.192,69.227,27.035,43.03,67.705,0.526,12.781,14.431,1.65,13.099,14.367,0.303,8.199,9.213,1.015,8.303,8.918,0.603,15.162,16.998,1.836,15.291,16.837,6.987,9.054,36.216,27.162,14.486,28.067,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T08:10:20Z,13.8,-127.825,1,35.301,24.371,14.177,10.498,14.111,5.0,,21.514,12.015,9.036,15.559,21.126,,37.076,1,32.141,4.935,51.759,13.904,8.622,15.824,12.072,,10,2.167,2.069,3.018,23.108,11.924,36.68,78.563,41.883,40.888,64.097,0.903,12.496,15.171,2.676,12.756,14.794,0.362,7.986,9.06,1.074,8.024,8.879,0.659,15.054,17.664,2.611,15.327,16.333,16.585,3.018,57.341,54.323,3.018,41.044,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T08:30:20Z,13.8,-127.856,1,35.587,27.104,14.848,11.021,15.224,5.0,,22.626,11.896,9.034,15.525,18.108,,35.042,1,30.107,4.935,50.047,13.844,8.694,15.953,18.108,,10,2.062,1.961,2.854,23.457,9.765,37.1,74.418,37.318,40.019,57.719,0.677,12.888,15.094,2.205,13.154,14.964,0.442,7.785,9.275,1.49,8.333,9.254,0.797,15.177,17.852,2.676,15.364,17.328,11.77,3.018,39.233,36.216,3.018,39.233,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T08:50:22Z,13.8,-127.886,1,35.874,28.157,15.252,10.971,15.701,5.0,,22.479,11.834,9.03,15.505,15.09,,36.587,1,31.653,4.934,52.533,14.021,8.807,16.424,19.617,,10,2.23,2.095,3.218,24.034,10.839,44.364,80.0,35.636,45.112,70.636,0.592,12.81,14.561,1.751,13.0,14.557,0.34,8.122,9.107,0.984,8.192,9.036,0.467,15.382,16.764,1.381,15.518,16.72,11.357,0.0,36.216,36.216,2.716,30.783,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T09:10:20Z,13.8,-127.914,1,36.159,27.634,14.979,10.854,15.297,5.0,,22.455,12.806,9.55,16.979,30.18,,37.236,1,32.317,4.919,57.024,15.003,9.025,17.69,24.144,,10,2.287,2.154,3.3,23.692,10.807,43.183,79.051,35.868,46.567,69.756,0.67,14.197,16.367,2.171,14.215,15.7,0.503,8.541,10.16,1.618,8.58,9.82,0.743,16.697,19.41,2.713,17.111,18.662,12.621,0.0,45.269,45.269,5.432,31.689,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T09:30:20Z,13.8,-127.941,1,36.445,29.165,13.741,9.96,14.198,5.0,,22.602,12.905,9.555,16.987,30.18,,37.188,1,32.272,4.916,53.774,15.287,9.238,17.861,18.108,,10,2.209,2.053,3.187,20.371,8.123,41.572,70.303,28.731,44.084,62.491,0.671,13.916,16.052,2.136,14.118,15.93,0.463,8.122,9.782,1.66,8.799,9.706,0.414,17.0,18.609,1.608,17.463,18.318,15.958,0.0,45.269,45.269,0.0,39.837,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T09:50:20Z,13.8,-127.965,1,36.73,26.049,14.038,10.257,14.171,5.0,,23.143,12.841,9.548,16.963,30.179,,37.907,1,32.992,4.915,55.293,15.05,9.133,17.728,33.197,,10,2.185,2.062,3.102,20.51,9.78,35.254,72.171,36.916,42.793,61.06,1.127,13.77,17.222,3.452,13.939,16.905,0.527,8.464,9.984,1.52,8.602,9.976,0.677,16.642,19.091,2.45,17.166,18.532,12.37,3.018,39.233,36.215,8.45,39.233,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T10:10:20Z,13.8,-127.988,1,37.016,26.461,15.032,10.619,14.679,5.0,,23.446,12.834,9.542,16.941,33.197,,37.147,1,32.242,4.905,51.485,14.815,9.237,17.299,16.599,,10,2.275,2.151,3.224,23.018,10.783,42.016,77.604,35.587,45.422,71.433,0.845,13.008,15.912,2.905,14.061,15.887,0.318,8.712,9.789,1.077,8.879,9.658,0.971,15.634,19.169,3.536,16.164,18.541,8.768,6.036,39.233,33.197,14.184,31.085,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T10:30:20Z,13.8,-128.01,1,37.302,26.664,14.767,10.529,14.932,5.0,,23.286,12.753,9.539,16.936,33.197,,37.303,1,32.382,4.921,51.212,15.148,9.272,18.326,28.67,,10,2.353,2.161,3.529,19.977,8.073,39.967,67.705,27.738,40.38,59.776,1.084,12.556,17.038,4.482,14.091,15.995,0.539,8.587,10.068,1.48,8.628,10.056,1.091,16.332,19.991,3.659,16.442,19.077,11.801,6.036,42.251,36.215,11.468,39.535,,,,,,,geo/EP112025_geo_a952a81ee04726ae.webp,"[[12.085,-129.725],[15.514,-126.296]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T10:50:20Z,13.8,-128.031,1,37.588,30.685,16.209,10.931,16.497,5.0,,23.818,12.745,9.537,16.92,33.197,,36.266,1,31.343,4.923,48.975,15.135,9.031,17.746,28.67,,10,2.164,2.038,3.105,23.74,10.491,45.333,80.0,34.667,47.777,68.631,0.802,13.504,16.033,2.529,13.702,15.587,0.373,8.496,9.926,1.43,8.776,9.535,0.523,16.585,18.462,1.878,17.278,18.331,6.809,15.09,36.215,21.126,20.522,33.499,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T11:10:20Z,13.8,-128.052,1,37.874,27.646,16.837,11.498,16.906,5.0,,23.309,12.769,9.531,16.866,33.197,,35.126,1,30.205,4.921,54.843,15.224,9.229,18.53,34.706,,10,2.217,2.097,3.167,23.377,10.617,46.591,80.0,33.409,46.947,67.791,0.92,14.05,16.942,2.892,14.293,16.633,0.531,8.722,10.419,1.697,8.76,9.917,1.023,16.055,19.468,3.413,17.292,19.369,12.311,9.054,51.305,42.251,22.635,51.305,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T11:30:20Z,13.8,-128.071,1,38.159,27.149,16.451,10.991,16.269,5.0,,22.809,12.809,9.521,16.745,33.197,,35.81,1,30.89,4.92,55.491,15.23,9.301,17.864,39.233,,10,2.294,2.167,3.259,21.478,7.15,44.608,65.89,21.282,46.829,65.177,0.683,14.165,16.143,1.977,14.282,15.899,0.358,8.686,9.736,1.05,8.894,9.727,0.734,16.506,18.95,2.444,17.022,18.708,12.311,9.054,54.323,45.269,25.351,51.607,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T11:50:20Z,13.8,-128.091,1,38.445,25.972,15.865,11.076,15.75,35.0,,22.929,12.844,9.503,16.574,33.197,,35.758,1,30.84,4.918,58.915,15.599,9.492,18.18,37.724,,10,2.358,2.252,3.332,23.027,5.787,48.766,68.42,19.654,52.142,66.693,0.536,14.309,15.879,1.571,14.417,15.849,0.549,8.702,10.454,1.752,8.714,9.978,0.756,16.672,19.374,2.701,17.14,18.802,8.298,18.108,51.305,33.197,31.688,45.873,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T12:10:20Z,13.8,-128.11,1,38.672,25.511,16.363,11.128,16.243,5.0,,22.776,12.825,9.489,16.483,24.144,,35.331,1,30.413,4.918,54.34,14.939,9.394,17.177,24.144,,10,2.367,2.258,3.364,19.107,8.313,40.818,65.016,24.198,43.032,64.076,0.812,14.253,17.063,2.81,14.638,16.202,0.62,8.816,10.85,2.034,9.171,10.716,0.833,16.412,19.495,3.083,16.466,17.878,15.282,0.0,57.341,57.341,5.432,35.612,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T12:30:20Z,13.8,-128.129,1,38.844,25.627,16.316,11.269,16.127,5.0,,22.11,12.766,9.476,16.404,33.197,,35.9,1,30.977,4.923,58.003,15.12,9.437,16.97,19.617,,10,2.399,2.213,3.564,23.42,9.897,43.502,76.142,32.64,47.034,69.195,1.004,13.639,16.5,2.861,14.093,16.463,0.431,8.333,9.8,1.466,8.725,9.688,1.246,15.178,19.788,4.61,16.05,18.658,20.56,0.0,66.394,66.394,0.0,41.949,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T12:50:20Z,13.8,-128.149,1,39.015,28.686,17.569,11.722,16.955,5.0,,22.478,12.725,9.468,16.292,33.197,,36.495,1,31.575,4.92,56.397,15.973,9.709,17.966,31.688,,10,2.446,2.321,3.59,20.432,7.835,44.045,66.399,22.355,46.409,65.969,0.723,14.324,16.577,2.253,14.545,16.348,0.513,8.649,10.556,1.907,8.932,10.163,0.967,16.422,19.17,2.748,16.467,18.858,18.248,0.0,48.287,48.287,0.0,48.287,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T13:10:20Z,13.8,-128.169,1,39.186,30.444,19.496,12.256,18.619,35.0,,22.151,12.767,9.464,16.131,39.233,,37.123,1,32.205,4.918,52.596,15.18,9.483,17.251,27.161,,10,2.235,2.024,3.307,21.331,8.023,40.002,67.47,27.468,46.767,65.413,0.828,13.845,16.443,2.598,14.062,16.251,0.494,8.858,10.472,1.614,9.145,10.411,1.038,15.443,19.631,4.188,16.383,18.237,14.923,0.0,48.287,48.287,13.581,48.287,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T13:30:20Z,13.8,-128.19,1,39.358,29.654,19.44,12.537,18.832,35.0,,21.201,12.812,9.462,15.946,39.233,,37.719,1,32.794,4.924,56.681,15.048,9.616,16.949,43.76,,10,2.434,2.275,3.637,23.452,9.1,48.149,77.249,29.101,48.207,69.708,0.969,14.022,16.856,2.834,14.41,16.808,0.657,8.861,11.146,2.285,9.045,10.404,1.032,15.822,19.46,3.638,16.533,18.713,21.306,3.018,72.431,69.413,13.883,66.998,,,,,,,geo/EP112025_geo_470347a5332c7d99.webp,"[[12.085,-129.905],[15.514,-126.476]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T13:50:20Z,13.8,-128.212,1,39.529,29.048,20.564,13.246,19.652,35.0,,20.149,12.887,9.459,15.78,45.269,,36.297,1,31.406,4.891,61.076,15.17,9.902,17.214,42.251,,10,2.361,2.222,3.477,22.726,10.646,47.224,79.956,32.732,51.224,77.997,1.0,14.462,17.564,3.102,14.497,17.048,0.474,9.277,10.581,1.305,9.363,10.532,0.743,15.804,18.135,2.331,16.283,17.924,17.814,0.0,54.323,54.323,8.148,54.323,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T14:10:20Z,13.8,-128.236,1,39.701,29.952,20.812,13.987,20.685,35.0,,20.061,12.9,9.455,15.691,33.197,,38.21,1,33.291,4.919,62.167,15.719,10.057,17.409,30.179,,10,2.191,2.062,3.183,23.744,7.276,52.556,76.743,24.187,54.635,70.657,0.692,14.289,16.833,2.545,14.761,16.345,0.434,9.696,11.025,1.329,9.779,10.996,0.839,15.951,18.416,2.464,16.078,18.28,18.11,0.0,60.359,60.359,0.0,49.494,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T14:30:20Z,13.8,-128.26,1,39.872,31.606,21.862,14.108,21.587,35.0,,19.58,12.948,9.455,15.609,36.215,,41.844,1,36.907,4.937,60.007,15.474,9.755,17.372,28.67,,10,2.107,1.97,3.033,25.126,8.248,45.649,76.259,30.61,55.62,70.473,0.717,14.458,16.754,2.296,14.806,16.597,0.441,9.128,10.449,1.321,9.4,10.435,0.723,16.263,18.814,2.552,16.333,18.244,15.102,6.036,51.305,45.269,14.184,43.157,,,,,,,,,,,,,,-0.817,,40.44,19.892,12.912,19.027,25.0,sar/EP112025_geo_ec41f276bd1ddd53.png,"[[12.085,-129.975],[15.514,-126.546]]",2.525,40.44,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T14:50:20Z,13.8,-128.287,1,40.044,30.4,21.237,14.158,21.068,25.0,,20.345,12.952,9.455,15.509,36.216,,39.735,1,34.803,4.931,65.277,15.349,10.144,17.105,36.216,,10,2.097,1.958,2.941,24.464,9.328,48.812,80.0,31.188,49.464,72.366,0.476,14.75,16.245,1.495,14.851,15.913,0.268,9.602,10.411,0.809,9.726,10.367,0.598,15.887,18.239,2.352,16.693,17.724,22.261,0.0,63.377,63.377,0.0,52.512,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T15:10:20Z,13.8,-128.315,1,40.186,33.195,21.879,14.955,21.806,25.0,,19.418,13.547,10.012,15.795,39.233,,36.687,1,31.773,4.913,68.258,15.412,10.428,16.468,34.707,,10,2.0,1.884,2.838,24.363,8.431,55.836,80.0,24.164,56.023,80.0,0.576,14.464,16.523,2.059,14.804,16.14,0.342,9.34,10.481,1.142,9.933,10.472,0.42,15.929,17.561,1.632,16.193,16.978,111.002,0.0,401.389,401.389,19.013,94.462,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T15:30:20Z,13.8,-128.345,1,40.3,37.059,22.578,15.033,22.63,25.0,,21.04,13.515,10.007,15.753,39.233,,38.318,1,33.401,4.916,62.564,15.433,10.381,16.43,37.724,,10,1.978,1.828,2.847,24.02,8.836,51.238,80.0,28.762,55.241,78.597,0.675,14.375,16.363,1.988,14.48,16.231,0.291,9.983,11.034,1.051,10.026,10.608,0.403,15.884,17.241,1.357,16.094,17.156,18.007,0.0,45.269,45.269,0.0,39.837,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T15:50:20Z,13.8,-128.376,1,40.414,37.575,23.646,15.824,23.655,15.0,,20.678,13.479,10.003,15.772,39.233,,41.16,1,36.24,4.92,72.871,15.044,10.304,16.359,39.233,,10,2.095,1.987,2.97,26.804,7.193,55.301,80.0,24.699,61.366,77.757,0.405,14.828,15.927,1.099,14.882,15.9,0.451,9.721,11.233,1.512,9.956,11.089,0.55,15.712,17.459,1.747,15.922,17.239,12.736,0.0,48.287,48.287,29.878,45.571,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T16:10:20Z,13.8,-128.409,1,40.529,34.645,20.12,14.104,20.669,35.0,,20.897,13.475,10.0,15.827,39.233,,45.12,2,40.196,4.924,62.915,15.119,10.338,16.496,40.742,,10,1.955,1.81,2.854,23.748,8.59,47.355,77.905,30.55,52.407,74.625,0.773,13.238,15.877,2.639,13.941,15.491,0.444,9.666,11.13,1.464,9.785,10.958,0.55,15.45,17.252,1.802,15.719,17.141,3.923,39.233,51.305,12.072,39.233,45.873,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T16:30:20Z,13.8,-128.443,1,40.643,35.668,23.342,14.946,23.533,35.0,,20.311,13.442,9.998,15.892,45.27,,48.961,2,44.041,4.92,67.506,14.966,10.405,16.606,39.234,,10,1.934,1.833,2.684,25.696,6.799,59.313,80.0,20.687,60.103,80.0,0.478,14.126,15.796,1.67,14.47,15.689,0.25,10.184,10.958,0.774,10.185,10.778,0.57,15.534,17.233,1.699,15.629,17.225,17.928,0.0,51.306,51.306,0.0,51.306,,,,,,,geo/EP112025_geo_0e043f2dd8bd927f.webp,"[[12.086,-130.158],[15.515,-126.729]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T16:50:20Z,13.8,-128.478,1,40.757,37.724,25.997,15.698,25.566,35.0,32.366,20.288,13.484,9.996,15.903,39.233,,44.077,2,39.154,4.924,65.361,14.88,10.422,16.7,39.233,,10,1.823,1.706,2.532,23.403,8.725,54.977,80.0,25.023,56.705,76.092,0.513,14.08,15.943,1.864,14.277,15.476,0.293,10.1,10.966,0.867,10.108,10.766,0.506,15.857,17.326,1.468,15.933,17.263,8.434,27.162,51.305,24.144,27.162,48.589,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T17:10:20Z,13.8,-128.513,1,40.872,33.955,22.819,15.024,22.409,25.0,,20.024,13.535,9.992,15.822,45.27,,39.709,1,34.787,4.922,68.171,15.29,10.625,16.598,40.743,,10,1.862,1.749,2.582,26.338,7.533,60.506,80.0,19.494,62.103,80.0,0.389,14.5,15.597,1.097,14.527,15.565,0.268,10.092,10.996,0.903,10.272,10.912,0.462,15.942,17.52,1.578,16.093,17.027,15.51,0.0,54.323,54.323,19.013,51.607,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T17:30:20Z,13.8,-128.548,1,40.986,37.839,23.532,15.796,22.81,25.0,,19.253,13.556,9.988,15.777,39.234,,39.753,1,34.831,4.922,67.416,14.888,10.516,16.337,37.725,,10,1.867,1.738,2.661,30.005,9.848,49.787,80.0,30.213,59.299,80.0,0.481,14.364,15.968,1.605,14.453,15.464,0.346,10.069,11.031,0.963,10.11,10.866,0.345,15.912,16.886,0.975,15.979,16.868,13.019,9.054,51.306,42.252,22.635,51.306,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-02T17:50:20Z,13.8,-128.583,1,41.1,35.139,21.912,15.672,21.511,15.0,,18.943,13.551,9.983,15.71,39.233,,37.29,1,32.37,4.92,69.195,14.798,10.551,16.354,39.233,,10,1.863,1.737,2.589,24.375,9.218,52.399,80.0,27.601,57.367,79.912,0.527,14.051,15.801,1.75,14.136,15.301,0.198,10.027,10.792,0.765,10.333,10.68,0.35,15.583,16.771,1.188,15.705,16.602,108.898,27.162,401.389,374.227,32.594,89.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
