storm_id,storm_name,basin,storm_start,storm_end,time,lat,lon,category,ibtracs_msw,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T13:50:21Z,17.377,-144.27,3,52.44,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T14:10:21Z,17.412,-144.338,3,52.154,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T14:30:21Z,17.448,-144.405,3,51.868,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T14:50:21Z,17.483,-144.469,3,51.582,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T15:10:21Z,17.518,-144.532,3,51.297,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T15:30:21Z,17.553,-144.592,3,51.011,,,,,,,,3.317,,47.44,24.09,15.233,22.735,25.0,sar/EP112025_geo_47e32694ca0c2433.png,"[[15.838,-146.307],[19.267,-142.878]]",5.168,47.44
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T15:50:21Z,17.587,-144.65,3,50.725,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T16:10:21Z,17.621,-144.706,3,50.439,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T16:30:21Z,17.655,-144.761,2,50.153,geo/EP112025_geo_5e2f2b3bf0d12731.webp,"[[15.94,-146.476],[19.369,-143.047]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T16:50:21Z,17.688,-144.815,2,49.868,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T17:10:21Z,17.721,-144.868,2,49.582,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T17:30:21Z,17.753,-144.921,2,49.296,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T17:50:21Z,17.785,-144.974,2,49.01,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T18:10:21Z,17.816,-145.028,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T18:30:21Z,17.847,-145.082,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T18:50:21Z,17.879,-145.137,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T19:10:21Z,17.91,-145.192,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T19:30:21Z,17.942,-145.248,2,48.872,geo/EP112025_geo_8cc3896028b2e5c1.webp,"[[16.228,-146.962],[19.657,-143.533]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T19:50:21Z,17.975,-145.304,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T20:10:21Z,18.009,-145.36,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T20:30:21Z,18.044,-145.416,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T20:50:21Z,18.081,-145.473,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T21:10:21Z,18.12,-145.529,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T21:30:21Z,18.161,-145.586,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T21:50:21Z,18.204,-145.642,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T22:10:21Z,18.248,-145.698,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T22:30:21Z,18.293,-145.754,2,48.872,geo/EP112025_geo_164efde3cb7f0bb8.webp,"[[16.578,-147.468],[20.007,-144.039]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T22:50:21Z,18.339,-145.809,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T23:10:21Z,18.385,-145.864,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T23:30:21Z,18.431,-145.919,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-07T23:50:21Z,18.478,-145.974,2,48.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T00:10:21Z,18.524,-146.028,2,48.813,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T00:30:21Z,18.569,-146.082,2,48.699,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T00:50:21Z,18.614,-146.135,2,48.585,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T01:10:21Z,18.659,-146.189,2,48.47,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T01:30:21Z,18.703,-146.244,2,48.356,geo/EP112025_geo_49b976e8bd5ba92f.webp,"[[16.989,-147.958],[20.418,-144.529]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T01:50:21Z,18.748,-146.299,2,48.242,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T02:10:21Z,18.791,-146.355,2,48.127,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T02:30:21Z,18.835,-146.412,2,48.013,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T02:50:21Z,18.879,-146.471,2,47.899,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T03:10:21Z,18.923,-146.532,2,47.755,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T03:30:21Z,18.966,-146.594,2,47.583,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T03:50:21Z,19.01,-146.658,2,47.412,,,,,,,,-6.35,,45.46,26.108,14.234,22.346,25.0,sar/EP112025_geo_ec221b365a545274.png,"[[17.296,-148.373],[20.725,-144.944]]",5.1,45.46
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T04:10:21Z,19.054,-146.724,2,47.24,,,,,,,,3.65,,44.78,20.431,13.156,20.324,5.0,sar/EP112025_geo_78193df67e21628b.png,"[[17.339,-148.438],[20.768,-145.009]]",4.978,44.78
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T04:30:21Z,19.098,-146.79,2,47.069,geo/EP112025_geo_b3ba481f3c7e7f2e.webp,"[[17.384,-148.505],[20.813,-145.076]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T04:50:21Z,19.142,-146.858,2,46.897,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T05:10:21Z,19.187,-146.927,2,46.726,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T05:30:21Z,19.232,-146.996,2,46.554,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T05:50:21Z,19.278,-147.066,2,46.383,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T06:10:21Z,19.324,-147.136,2,46.241,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T06:30:21Z,19.37,-147.206,2,46.127,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T06:50:21Z,19.417,-147.276,2,46.012,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T07:10:21Z,19.463,-147.346,2,45.898,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T07:30:21Z,19.509,-147.414,2,45.784,geo/EP112025_geo_ee0f0e98d9cbdd58.webp,"[[17.795,-149.128],[21.224,-145.699]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T07:50:21Z,19.554,-147.481,2,45.669,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T08:10:21Z,19.598,-147.546,2,45.555,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T08:30:21Z,19.64,-147.61,2,45.441,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T08:50:21Z,19.681,-147.671,2,45.326,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T09:10:21Z,19.72,-147.73,2,45.182,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T09:30:21Z,19.756,-147.787,2,45.011,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T09:50:21Z,19.791,-147.841,2,44.84,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T10:10:21Z,19.825,-147.895,2,44.668,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T10:30:21Z,19.858,-147.948,2,44.497,geo/EP112025_geo_335ac07fbe528fda.webp,"[[18.143,-149.663],[21.572,-146.234]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T10:50:21Z,19.89,-148.002,2,44.325,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T11:10:21Z,19.921,-148.056,2,44.154,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T11:30:21Z,19.953,-148.112,2,43.982,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T11:50:21Z,19.984,-148.171,2,43.811,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T12:10:21Z,20.017,-148.232,2,43.669,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T12:30:21Z,20.05,-148.296,2,43.554,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T12:50:21Z,20.083,-148.363,2,43.44,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T13:10:21Z,20.117,-148.431,2,43.326,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T13:30:21Z,20.151,-148.499,2,43.211,geo/EP112025_geo_39f5b49f04b0a181.webp,"[[18.437,-150.214],[21.866,-146.785]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T13:50:21Z,20.185,-148.568,2,43.097,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T14:10:21Z,20.219,-148.637,2,42.983,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T14:30:21Z,20.252,-148.704,2,42.868,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T14:50:21Z,20.284,-148.769,2,42.754,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T15:10:21Z,20.316,-148.832,2,42.61,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T15:30:21Z,20.348,-148.892,2,42.439,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T15:50:21Z,20.379,-148.95,2,42.267,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T16:10:21Z,20.41,-149.006,2,42.096,,,,,,,,9.683,,37.72,20.082,12.693,18.336,5.0,sar/EP112025_geo_514646d1d00d58dc.png,"[[18.695,-150.721],[22.124,-147.292]]",4.862,37.72
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T16:30:21Z,20.442,-149.061,1,41.924,geo/EP112025_geo_376f51defbf2fce7.webp,"[[18.727,-150.775],[22.156,-147.346]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T16:50:21Z,20.474,-149.115,1,41.753,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T17:10:21Z,20.508,-149.168,1,41.581,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T17:30:21Z,20.543,-149.221,1,41.41,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T17:50:21Z,20.581,-149.274,1,41.238,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T18:10:21Z,20.621,-149.328,1,40.949,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T18:30:21Z,20.663,-149.383,1,40.548,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T18:50:21Z,20.707,-149.438,1,40.148,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T19:10:21Z,20.753,-149.494,1,39.748,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T19:30:21Z,20.799,-149.55,1,39.348,geo/EP112025_geo_5bb799a0e2d78e11.webp,"[[19.084,-151.265],[22.513,-147.836]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T19:50:21Z,20.845,-149.606,1,38.948,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T20:10:21Z,20.891,-149.662,1,38.548,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T20:30:21Z,20.936,-149.718,1,38.148,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T20:50:21Z,20.98,-149.774,1,37.748,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T21:10:21Z,21.021,-149.828,1,37.318,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T21:30:21Z,21.061,-149.882,1,36.861,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T21:50:21Z,21.098,-149.936,1,36.403,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T22:10:21Z,21.134,-149.99,1,35.946,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T22:30:21Z,21.168,-150.044,1,35.489,geo/EP112025_geo_08b6bf568ae8c05b.webp,"[[19.453,-151.758],[22.882,-148.329]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T22:50:21Z,21.2,-150.099,1,35.031,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T23:10:21Z,21.23,-150.155,1,34.574,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T23:30:21Z,21.259,-150.212,1,34.117,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-08T23:50:21Z,21.287,-150.271,1,33.66,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-09T00:10:21Z,21.314,-150.332,1,33.232,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-09T00:30:21Z,21.339,-150.395,1,32.832,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-09T00:50:21Z,21.363,-150.459,1,32.432,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-09T01:10:21Z,21.386,-150.525,1,32.032,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T10:30:20Z,14.095,-98.792,1,32.158,geo/EP182023_geo_0941820ae96aeb6b.webp,"[[12.381,-100.506],[15.81,-97.077]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T10:50:20Z,14.117,-98.813,1,32.443,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T11:10:20Z,14.139,-98.836,1,32.729,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T11:30:20Z,14.163,-98.86,1,33.015,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T11:50:20Z,14.188,-98.886,1,33.301,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T12:10:20Z,14.214,-98.915,1,33.971,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T12:30:20Z,14.242,-98.946,1,34.999,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T12:50:20Z,14.271,-98.979,1,36.028,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T13:10:20Z,14.302,-99.013,1,37.057,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T13:30:20Z,14.334,-99.048,2,38.086,geo/EP182023_geo_69f62be1bb63bb46.webp,"[[12.62,-100.763],[16.049,-97.334]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T13:50:20Z,14.369,-99.083,2,39.115,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T14:10:20Z,14.404,-99.118,2,40.144,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T14:30:20Z,14.442,-99.152,2,41.173,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T14:50:20Z,14.481,-99.185,2,42.202,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T15:10:20Z,14.521,-99.216,2,43.201,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T15:30:20Z,14.563,-99.244,2,44.173,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T15:50:20Z,14.606,-99.271,2,45.145,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T16:10:20Z,14.651,-99.295,2,46.116,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T16:30:20Z,14.695,-99.318,3,47.088,geo/EP182023_geo_dc65fd4a60ecb191.webp,"[[12.981,-101.033],[16.41,-97.604]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T16:50:20Z,14.741,-99.339,3,48.06,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T17:10:20Z,14.787,-99.359,3,49.031,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T17:30:20Z,14.832,-99.376,3,50.003,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T17:50:20Z,14.878,-99.393,3,50.975,,,,,,,,,,,,,,,,,,
